Area Type ,Area Name ,Date,Year ,Month,Seasonally Adjusted (Y/N) ,Status (Preliminary / Final) ,Labor Force,Employment ,Unemployment ,Unemployment Rate 
County,San Mateo County,01/01/1993,1993,January,N,Final,368100,348600,19500,0.1
County,Santa Barbara County,01/01/1993,1993,January,N,Final,191800,174200,17600,0.1
County,Santa Clara County,01/01/1993,1993,January,N,Final,847700,786900,60800,0.1
County,Santa Cruz County,01/01/1993,1993,January,N,Final,135800,116200,19700,0.1
County,Shasta County,01/01/1993,1993,January,N,Final,73600,62000,11600,0.2
County,Sierra County,01/01/1993,1993,January,N,Final,1680,1420,260,0.2
County,Siskiyou County,01/01/1993,1993,January,N,Final,19220,15250,3970,0.2
County,Solano County,01/01/1993,1993,January,N,Final,173000,157600,15400,0.1
County,Sonoma County,01/01/1993,1993,January,N,Final,218700,201500,17200,0.1
County,Stanislaus County,01/01/1993,1993,January,N,Final,188100,153500,34600,0.2
County,Sutter County,01/01/1993,1993,January,N,Final,32500,25300,7200,0.2
County,Tehama County,01/01/1993,1993,January,N,Final,23240,19680,3560,0.2
County,Trinity County,01/01/1993,1993,January,N,Final,5190,4000,1180,0.2
County,Tulare County,01/01/1993,1993,January,N,Final,154600,123600,31000,0.2
County,Tuolumne County,01/01/1993,1993,January,N,Final,20540,17420,3120,0.2
County,Ventura County,01/01/1993,1993,January,N,Final,373700,336300,37500,0.1
